InterpolationMode,3,
1/1/2016 0:00,4.912777778,2016-01-01T00:00:00
1/1/2016 1:00,5.1175,2016-01-01T01:00:00
1/1/2016 2:00,5.118333333,2016-01-01T02:00:00
1/1/2016 3:00,5.250833333,2016-01-01T03:00:00
1/1/2016 4:00,5.285,2016-01-01T04:00:00
1/1/2016 5:00,5.4625,2016-01-01T05:00:00
1/1/2016 6:00,5.243333333,2016-01-01T06:00:00
1/1/2016 7:00,5.275,2016-01-01T07:00:00
1/1/2016 8:00,5.098333333,2016-01-01T08:00:00
1/1/2016 9:00,5.240833333,2016-01-01T09:00:00
1/1/2016 10:00,4.576666667,2016-01-01T10:00:00
1/1/2016 11:00,5.383333333,2016-01-01T11:00:00
1/1/2016 12:00,5.8475,2016-01-01T12:00:00
1/1/2016 13:00,5.903333333,2016-01-01T13:00:00
1/1/2016 14:00,5.581666667,2016-01-01T14:00:00
1/1/2016 15:00,5.675833333,2016-01-01T15:00:00
1/1/2016 16:00,5.5575,2016-01-01T16:00:00
1/1/2016 17:00,5.150833333,2016-01-01T17:00:00
1/1/2016 18:00,5.126666667,2016-01-01T18:00:00
1/1/2016 19:00,4.608333333,2016-01-01T19:00:00
1/1/2016 20:00,3.844166667,2016-01-01T20:00:00
1/1/2016 21:00,4.931666667,2016-01-01T21:00:00
1/1/2016 22:00,5.418333333,2016-01-01T22:00:00
1/1/2016 23:00,5.293333333,2016-01-01T23:00:00
2/1/2016 0:00,5.2825,2016-01-02T00:00:00
2/1/2016 1:00,5.4775,2016-01-02T01:00:00
2/1/2016 2:00,5.474166667,2016-01-02T02:00:00
2/1/2016 3:00,5.324166667,2016-01-02T03:00:00
2/1/2016 4:00,5.165833333,2016-01-02T04:00:00
2/1/2016 5:00,5.025,2016-01-02T05:00:00
2/1/2016 6:00,5.548333333,2016-01-02T06:00:00
2/1/2016 7:00,5.600833333,2016-01-02T07:00:00
2/1/2016 8:00,5.285,2016-01-02T08:00:00
2/1/2016 9:00,5.005833333,2016-01-02T09:00:00
2/1/2016 10:00,5.5225,2016-01-02T10:00:00
2/1/2016 11:00,5.645833333,2016-01-02T11:00:00
2/1/2016 12:00,6.3825,2016-01-02T12:00:00
2/1/2016 13:00,7.018333333,2016-01-02T13:00:00
2/1/2016 14:00,7.0975,2016-01-02T14:00:00
2/1/2016 15:00,7.341666667,2016-01-02T15:00:00
2/1/2016 16:00,6.481666667,2016-01-02T16:00:00
2/1/2016 17:00,6.3725,2016-01-02T17:00:00
2/1/2016 18:00,6.434166667,2016-01-02T18:00:00
2/1/2016 19:00,6.136666667,2016-01-02T19:00:00
2/1/2016 20:00,6.089166667,2016-01-02T20:00:00
2/1/2016 21:00,6.451666667,2016-01-02T21:00:00
2/1/2016 22:00,6.440833333,2016-01-02T22:00:00
2/1/2016 23:00,6.114166667,2016-01-02T23:00:00
3/1/2016 0:00,5.75,2016-01-03T00:00:00
3/1/2016 1:00,5.8175,2016-01-03T01:00:00
3/1/2016 2:00,5.786666667,2016-01-03T02:00:00
3/1/2016 3:00,5.420833333,2016-01-03T03:00:00
3/1/2016 4:00,5.4575,2016-01-03T04:00:00
3/1/2016 5:00,6.07,2016-01-03T05:00:00
3/1/2016 6:00,6.2625,2016-01-03T06:00:00
3/1/2016 7:00,6.301666667,2016-01-03T07:00:00
3/1/2016 8:00,6.395,2016-01-03T08:00:00
3/1/2016 9:00,6.584166667,2016-01-03T09:00:00
3/1/2016 10:00,6.8875,2016-01-03T10:00:00
3/1/2016 11:00,7.620833333,2016-01-03T11:00:00
3/1/2016 12:00,8.408333333,2016-01-03T12:00:00
3/1/2016 13:00,8.873333333,2016-01-03T13:00:00
3/1/2016 14:00,9.274166667,2016-01-03T14:00:00
3/1/2016 15:00,8.6975,2016-01-03T15:00:00
3/1/2016 16:00,7.655,2016-01-03T16:00:00
3/1/2016 17:00,6.699166667,2016-01-03T17:00:00
3/1/2016 18:00,6.165833333,2016-01-03T18:00:00
3/1/2016 19:00,5.925,2016-01-03T19:00:00
3/1/2016 20:00,5.749166667,2016-01-03T20:00:00
3/1/2016 21:00,5.3275,2016-01-03T21:00:00
3/1/2016 22:00,5.359166667,2016-01-03T22:00:00
3/1/2016 23:00,5.368333333,2016-01-03T23:00:00
4/1/2016 0:00,5.305,2016-01-04T00:00:00
4/1/2016 1:00,5.199166667,2016-01-04T01:00:00
4/1/2016 2:00,5.18,2016-01-04T02:00:00
4/1/2016 3:00,4.9975,2016-01-04T03:00:00
4/1/2016 4:00,4.790833333,2016-01-04T04:00:00
4/1/2016 5:00,4.830833333,2016-01-04T05:00:00
4/1/2016 6:00,4.91,2016-01-04T06:00:00
4/1/2016 7:00,4.868333333,2016-01-04T07:00:00
4/1/2016 8:00,4.668333333,2016-01-04T08:00:00
4/1/2016 9:00,4.7425,2016-01-04T09:00:00
4/1/2016 10:00,5.155833333,2016-01-04T10:00:00
4/1/2016 11:00,5.8825,2016-01-04T11:00:00
4/1/2016 12:00,7.4125,2016-01-04T12:00:00
4/1/2016 13:00,7.919166667,2016-01-04T13:00:00
4/1/2016 14:00,8.213333333,2016-01-04T14:00:00
4/1/2016 15:00,8.206666667,2016-01-04T15:00:00
4/1/2016 16:00,7.7375,2016-01-04T16:00:00
4/1/2016 17:00,7.071666667,2016-01-04T17:00:00
4/1/2016 18:00,6.425833333,2016-01-04T18:00:00
4/1/2016 19:00,5.558333333,2016-01-04T19:00:00
4/1/2016 20:00,4.889166667,2016-01-04T20:00:00
4/1/2016 21:00,4.251666667,2016-01-04T21:00:00
4/1/2016 22:00,4.176666667,2016-01-04T22:00:00
4/1/2016 23:00,4.448333333,2016-01-04T23:00:00
5/1/2016 0:00,4.478333333,2016-01-05T00:00:00
5/1/2016 1:00,3.889166667,2016-01-05T01:00:00
5/1/2016 2:00,3.998333333,2016-01-05T02:00:00
